,query_id,user_id,rank
3596,546,287-49-1618,76
3597,158,287-49-1618,6
3598,1871,287-49-1618,88
3599,1603,796-91-7618,64
3600,1195,796-91-7618,89
3601,988,796-91-7618,59
3602,1938,796-91-7618,46
3603,1725,796-91-7618,85
3604,71,796-91-7618,56
3605,1897,796-91-7618,92
3606,901,796-91-7618,2
3607,1668,796-91-7618,98
3608,257,796-91-7618,89
3609,519,796-91-7618,16
3610,1337,796-91-7618,74
3611,1122,796-91-7618,69
3612,256,796-91-7618,32
3613,1309,796-91-7618,46
3614,764,796-91-7618,98
3615,783,796-91-7618,13
3616,1814,796-91-7618,34
3617,703,796-91-7618,26
3618,686,016-67-3562,22
3619,1679,016-67-3562,32
3620,1414,016-67-3562,90
3621,236,016-67-3562,4
3622,588,016-67-3562,59
3623,109,016-67-3562,6
3624,1459,016-67-3562,99
3625,999,016-67-3562,0
3626,508,016-67-3562,49
3627,1051,016-67-3562,57
3628,283,016-67-3562,81
3629,1148,016-67-3562,6
3630,1051,016-67-3562,4
3631,1088,016-67-3562,21
3632,847,016-67-3562,91
3633,1896,016-67-3562,90
3634,1872,016-67-3562,84
3635,1637,016-67-3562,37
3636,572,016-67-3562,53
3637,1732,016-67-3562,2
3638,1984,016-67-3562,61
3639,1597,016-67-3562,81
3640,2,016-67-3562,39
3641,766,016-67-3562,6
3642,1723,016-67-3562,73
3643,1623,016-67-3562,73
3644,1208,016-67-3562,88
3645,1575,016-67-3562,27
3646,339,016-67-3562,75
3647,60,016-67-3562,97
3648,1569,016-67-3562,75
3649,437,016-67-3562,94
3650,919,016-67-3562,99
3651,1779,016-67-3562,76
3652,537,016-67-3562,97
3653,131,016-67-3562,10
3654,1908,016-67-3562,29
3655,1525,016-67-3562,26
3656,12,016-67-3562,58
3657,1542,016-67-3562,12
3658,1417,016-67-3562,81
3659,1799,016-67-3562,11
3660,917,016-67-3562,73
3661,1094,016-67-3562,56
3662,513,016-67-3562,3
3663,564,016-67-3562,77
3664,1310,016-67-3562,12
3665,657,016-67-3562,64
3666,361,016-67-3562,81
3667,1499,016-67-3562,25
3668,599,016-67-3562,64
3669,1300,016-67-3562,90
3670,1095,016-67-3562,52
3671,252,016-67-3562,88
3672,24,016-67-3562,83
3673,1311,016-67-3562,26
3674,1655,016-67-3562,87
3675,948,016-67-3562,61
3676,1940,016-67-3562,83
3677,42,016-67-3562,14
3678,1516,016-67-3562,62
3679,312,016-67-3562,8
3680,1372,016-67-3562,33
3681,416,016-67-3562,68
3682,943,016-67-3562,24
3683,379,016-67-3562,35
3684,1338,016-67-3562,3
3685,329,016-67-3562,89
3686,1367,016-67-3562,23
3687,39,016-67-3562,2
3688,920,016-67-3562,51
3689,516,016-67-3562,6
3690,414,016-67-3562,77
3691,1702,016-67-3562,85
3692,279,016-67-3562,99
3693,1972,016-67-3562,3
3694,1699,016-67-3562,84
3695,1605,016-67-3562,5
3696,1559,016-67-3562,40
3697,934,016-67-3562,77
3698,1687,016-67-3562,92
3699,230,016-67-3562,60
3700,245,016-67-3562,24
3701,1435,016-67-3562,61
3702,1769,016-67-3562,85
3703,680,016-67-3562,39
3704,647,016-67-3562,56
3705,1247,016-67-3562,68
3706,1921,016-67-3562,43
3707,603,016-67-3562,23
3708,997,016-67-3562,59
3709,721,016-67-3562,43
3710,1948,016-67-3562,28
3711,1380,016-67-3562,94
3712,1077,016-67-3562,28
3713,0,016-67-3562,6
3714,233,016-67-3562,17
3715,858,016-67-3562,89
3716,1468,016-67-3562,77
3717,1509,016-67-3562,29
3718,1970,016-67-3562,89
3719,118,016-67-3562,89
3720,1163,016-67-3562,10
3721,1980,016-67-3562,47
3722,354,016-67-3562,7
3723,1291,016-67-3562,45
3724,185,016-67-3562,10
3725,1813,016-67-3562,85
3726,1599,016-67-3562,31
3727,264,016-67-3562,23
3728,830,016-67-3562,22
3729,458,016-67-3562,4
3730,77,016-67-3562,38
3731,1827,016-67-3562,53
3732,705,016-67-3562,45
3733,1718,016-67-3562,97
3734,1251,016-67-3562,9
3735,156,016-67-3562,48
3736,1013,016-67-3562,6
3737,1213,016-67-3562,36
3738,1355,016-67-3562,3
3739,1642,016-67-3562,27
3740,394,016-67-3562,35
3741,982,016-67-3562,53
3742,177,016-67-3562,25
3743,150,016-67-3562,84
3744,1932,016-67-3562,15
3745,65,596-17-0500,74
3746,401,596-17-0500,60
3747,1057,596-17-0500,60
3748,1077,596-17-0500,94
3749,1001,596-17-0500,17
3750,1653,596-17-0500,20
3751,927,596-17-0500,60
3752,1451,596-17-0500,14
3753,1234,596-17-0500,49
3754,861,596-17-0500,32
3755,1111,596-17-0500,68
3756,731,596-17-0500,5
3757,130,596-17-0500,60
3758,180,596-17-0500,67
3759,451,596-17-0500,88
3760,451,596-17-0500,35
3761,1701,596-17-0500,60
3762,1721,596-17-0500,38
3763,1871,596-17-0500,15
3764,1615,596-17-0500,78
3765,1483,596-17-0500,39
3766,634,596-17-0500,53
3767,569,596-17-0500,58
3768,132,596-17-0500,14
3769,166,596-17-0500,67
3770,1134,596-17-0500,20
3771,1217,596-17-0500,37
3772,1489,596-17-0500,5
3773,631,596-17-0500,31
3774,1426,596-17-0500,73
3775,1833,596-17-0500,71
3776,658,596-17-0500,83
3777,1791,596-17-0500,47
3778,53,596-17-0500,68
3779,613,596-17-0500,51
3780,1477,596-17-0500,24
3781,263,596-17-0500,32
3782,1208,596-17-0500,88
3783,410,596-17-0500,77
3784,1832,596-17-0500,97
3785,1841,596-17-0500,65
3786,1169,596-17-0500,10
3787,901,596-17-0500,0
3788,1075,596-17-0500,14
3789,1568,596-17-0500,67
3790,563,596-17-0500,84
3791,781,596-17-0500,43
3792,194,596-17-0500,82
3793,897,596-17-0500,84
3794,93,596-17-0500,41
3795,1061,596-17-0500,8
3796,1296,596-17-0500,62
3797,638,596-17-0500,55
3798,1072,596-17-0500,27
3799,798,596-17-0500,37
3800,1962,596-17-0500,81
3801,270,596-17-0500,96
3802,573,596-17-0500,84
3803,1687,596-17-0500,24
3804,254,596-17-0500,12
3805,932,596-17-0500,11
3806,948,596-17-0500,38
3807,1886,596-17-0500,6
3808,213,596-17-0500,76
3809,748,596-17-0500,84
3810,1894,596-17-0500,85
3811,163,596-17-0500,6
3812,303,596-17-0500,5
3813,659,596-17-0500,47
3814,1591,596-17-0500,67
3815,1058,596-17-0500,14
3816,1812,596-17-0500,22
3817,987,596-17-0500,96
3818,1869,596-17-0500,58
3819,1396,596-17-0500,35
3820,791,596-17-0500,16
3821,1766,596-17-0500,75
3822,358,596-17-0500,42
3823,353,596-17-0500,8
3824,528,596-17-0500,86
3825,1200,596-17-0500,72
3826,414,596-17-0500,86
3827,1764,596-17-0500,96
3828,735,596-17-0500,67
3829,745,596-17-0500,95
3830,38,596-17-0500,47
3831,1622,596-17-0500,34
3832,1434,596-17-0500,55
3833,770,596-17-0500,71
3834,1684,596-17-0500,61
3835,754,596-17-0500,33
3836,613,596-17-0500,89
3837,203,596-17-0500,4
3838,1267,596-17-0500,65
3839,195,596-17-0500,76
3840,25,596-17-0500,39
3841,1632,596-17-0500,51
3842,1006,596-17-0500,71
3843,573,596-17-0500,62
3844,1393,596-17-0500,82
3845,842,596-17-0500,13
3846,1022,596-17-0500,20
3847,1799,596-17-0500,79
3848,707,596-17-0500,52
3849,1077,596-17-0500,28
3850,617,596-17-0500,70
3851,1208,596-17-0500,3
3852,1541,596-17-0500,84
3853,869,596-17-0500,41
3854,268,596-17-0500,78
3855,816,596-17-0500,19
3856,647,596-17-0500,12
3857,45,596-17-0500,61
3858,88,596-17-0500,91
3859,294,596-17-0500,45
3860,394,596-17-0500,10
3861,1240,596-17-0500,97
3862,1685,596-17-0500,10
3863,141,596-17-0500,60
3864,1330,596-17-0500,32
3865,1547,596-17-0500,16
3866,301,596-17-0500,21
3867,1425,596-17-0500,15
3868,1983,596-17-0500,80
3869,1943,596-17-0500,42
3870,136,596-17-0500,67
3871,1847,596-17-0500,37
3872,1785,596-17-0500,60
3873,1796,596-17-0500,9
3874,751,092-02-0957,66
3875,653,092-02-0957,53
3876,1573,092-02-0957,87
3877,1977,092-02-0957,96
3878,1076,092-02-0957,89
3879,146,092-02-0957,64
3880,1930,092-02-0957,34
3881,1357,092-02-0957,36
3882,213,092-02-0957,74
3883,1356,092-02-0957,13
3884,530,092-02-0957,32
3885,1919,092-02-0957,54
3886,386,092-02-0957,41
3887,536,092-02-0957,95
3888,1632,092-02-0957,46
3889,885,092-02-0957,23
3890,1806,092-02-0957,51
3891,1100,092-02-0957,85
3892,952,092-02-0957,29
3893,1345,092-02-0957,41
3894,1605,092-02-0957,15
3895,495,092-02-0957,85
3896,1361,092-02-0957,68
3897,1668,092-02-0957,75
3898,1483,092-02-0957,36
3899,640,092-02-0957,88
3900,1461,092-02-0957,74
3901,1371,092-02-0957,68
3902,1094,092-02-0957,27
3903,1418,092-02-0957,68
3904,1169,092-02-0957,2
3905,1572,092-02-0957,1
3906,1691,092-02-0957,23
3907,430,092-02-0957,9
3908,247,092-02-0957,5
3909,1012,092-02-0957,27
3910,316,092-02-0957,21
3911,461,092-02-0957,64
3912,1276,607-84-9160,5
3913,1720,607-84-9160,69
3914,1955,607-84-9160,36
3915,586,607-84-9160,62
3916,1514,607-84-9160,34
3917,1839,607-84-9160,5
3918,298,607-84-9160,16
3919,1776,607-84-9160,62
3920,578,607-84-9160,7
3921,650,607-84-9160,30
3922,581,607-84-9160,76
3923,403,607-84-9160,29
3924,1025,607-84-9160,15
3925,616,607-84-9160,3
3926,1011,607-84-9160,91
3927,1779,607-84-9160,41
3928,120,607-84-9160,27
3929,1071,607-84-9160,95
3930,1060,607-84-9160,27
3931,92,607-84-9160,58
3932,566,607-84-9160,88
3933,612,607-84-9160,22
3934,1023,607-84-9160,0
3935,219,607-84-9160,42
3936,693,607-84-9160,22
3937,786,607-84-9160,49
3938,1218,607-84-9160,23
3939,1597,607-84-9160,1
3940,220,607-84-9160,13
3941,921,607-84-9160,56
3942,1558,607-84-9160,85
3943,403,607-84-9160,63
3944,428,607-84-9160,88
3945,1461,607-84-9160,28
3946,1171,607-84-9160,29
3947,1447,607-84-9160,96
3948,970,607-84-9160,44
3949,895,607-84-9160,37
3950,151,607-84-9160,34
3951,1502,607-84-9160,9
3952,754,607-84-9160,0
3953,1101,607-84-9160,54
3954,338,607-84-9160,4
3955,1299,607-84-9160,72
3956,356,607-84-9160,68
3957,1237,607-84-9160,18
3958,1645,607-84-9160,74
3959,1283,607-84-9160,50
3960,770,607-84-9160,41
3961,945,607-84-9160,2
3962,831,607-84-9160,65
3963,1476,607-84-9160,27
3964,1636,607-84-9160,90
3965,1415,607-84-9160,25
3966,1864,607-84-9160,27
3967,651,607-84-9160,7
3968,80,607-84-9160,16
3969,1101,607-84-9160,54
3970,1522,607-84-9160,75
3971,544,607-84-9160,50
3972,1192,607-84-9160,62
3973,146,607-84-9160,0
3974,616,607-84-9160,43
3975,1667,607-84-9160,23
3976,1588,607-84-9160,84
3977,1849,607-84-9160,3
3978,115,607-84-9160,66
3979,75,607-84-9160,89
3980,1615,607-84-9160,1
3981,1264,607-84-9160,56
3982,1126,607-84-9160,0
3983,1562,607-84-9160,78
3984,1350,607-84-9160,78
3985,961,607-84-9160,37
3986,296,607-84-9160,29
3987,759,607-84-9160,68
3988,397,607-84-9160,62
3989,808,607-84-9160,3
3990,1241,607-84-9160,16
3991,64,607-84-9160,37
3992,1966,607-84-9160,85
3993,1631,607-84-9160,0
3994,58,607-84-9160,12
3995,1349,607-84-9160,16
3996,542,607-84-9160,6
3997,623,607-84-9160,14
3998,759,607-84-9160,43
3999,749,607-84-9160,75
4000,1042,607-84-9160,91
4001,197,607-84-9160,41
4002,1683,607-84-9160,50
4003,783,607-84-9160,95
4004,1462,607-84-9160,45
4005,1741,607-84-9160,8
4006,1719,607-84-9160,34
4007,334,607-84-9160,71
4008,1200,607-84-9160,55
4009,1460,607-84-9160,85
4010,1044,607-84-9160,81
4011,1737,607-84-9160,81
4012,1222,607-84-9160,46
4013,1930,607-84-9160,3
4014,1951,607-84-9160,94
4015,47,607-84-9160,81
4016,573,607-84-9160,42
4017,1678,607-84-9160,41
4018,993,607-84-9160,65
4019,1157,607-84-9160,72
4020,1883,607-84-9160,4
4021,414,607-84-9160,49
4022,693,607-84-9160,66
4023,78,607-84-9160,40
4024,155,607-84-9160,65
4025,702,607-84-9160,16
4026,1738,607-84-9160,47
4027,870,607-84-9160,39
4028,874,607-84-9160,66
4029,1703,607-84-9160,54
4030,564,607-84-9160,30
4031,29,607-84-9160,3
4032,1607,607-84-9160,34
4033,1848,607-84-9160,19
4034,1837,607-84-9160,52
4035,457,607-84-9160,11
4036,1132,607-84-9160,41
4037,204,607-84-9160,33
4038,444,607-84-9160,48
4039,917,607-84-9160,75
4040,272,607-84-9160,1
4041,1336,607-84-9160,18
4042,299,607-84-9160,74
4043,1267,607-84-9160,40
4044,29,607-84-9160,45
4045,605,607-84-9160,92
4046,1200,607-84-9160,73
4047,1538,607-84-9160,89
4048,755,607-84-9160,61
4049,1030,607-84-9160,91
4050,1759,607-84-9160,41
4051,1452,607-84-9160,80
4052,1342,607-84-9160,48
4053,528,607-84-9160,13
4054,786,607-84-9160,1
4055,245,607-84-9160,40
4056,1308,607-84-9160,29
4057,744,607-84-9160,65
4058,236,607-84-9160,87
4059,1335,607-84-9160,48
4060,1454,607-84-9160,61
4061,1558,607-84-9160,28
4062,1624,607-84-9160,92
4063,587,607-84-9160,42
4064,1429,607-84-9160,78
4065,276,607-84-9160,52
4066,531,607-84-9160,5
4067,312,607-84-9160,76
4068,1967,607-84-9160,70
4069,1286,607-84-9160,41
4070,1140,607-84-9160,70
4071,1202,607-84-9160,36
4072,1346,607-84-9160,95
4073,1654,607-84-9160,3
4074,16,607-84-9160,57
4075,1525,607-84-9160,63
4076,475,607-84-9160,40
4077,722,607-84-9160,11
4078,1231,607-84-9160,74
4079,1310,607-84-9160,43
4080,1609,607-84-9160,80
4081,1011,607-84-9160,76
4082,545,607-84-9160,90
4083,1695,607-84-9160,59
4084,1491,607-84-9160,4
4085,1914,607-84-9160,59
4086,241,607-84-9160,92
4087,1692,607-84-9160,59
4088,464,607-84-9160,46
4089,660,607-84-9160,0
4090,656,607-84-9160,36
4091,954,607-84-9160,20
4092,1264,607-84-9160,64
4093,821,171-80-8089,6
4094,678,171-80-8089,73
4095,1948,171-80-8089,8
4096,1698,171-80-8089,58
4097,227,171-80-8089,48
4098,1066,171-80-8089,89
4099,834,171-80-8089,12
4100,1797,171-80-8089,69
4101,850,171-80-8089,12
4102,465,171-80-8089,26
4103,995,171-80-8089,97
4104,318,171-80-8089,81
4105,1247,171-80-8089,91
4106,21,171-80-8089,32
4107,1916,171-80-8089,17
4108,1431,171-80-8089,64
4109,755,171-80-8089,22
4110,210,171-80-8089,11
4111,1355,171-80-8089,50
4112,143,171-80-8089,64
4113,1697,171-80-8089,21
4114,888,171-80-8089,26
4115,866,171-80-8089,65
4116,597,171-80-8089,71
4117,606,171-80-8089,79
4118,1573,171-80-8089,75
4119,169,171-80-8089,40
4120,741,171-80-8089,3
4121,192,171-80-8089,34
4122,1329,171-80-8089,35
4123,1805,171-80-8089,76
4124,1352,171-80-8089,58
4125,692,171-80-8089,34
4126,994,171-80-8089,57
4127,1016,171-80-8089,86
4128,482,171-80-8089,83
4129,264,171-80-8089,58
4130,1335,171-80-8089,3
4131,915,171-80-8089,28
4132,168,171-80-8089,83
4133,155,171-80-8089,98
4134,1252,171-80-8089,25
4135,1994,171-80-8089,25
4136,1607,171-80-8089,39
4137,245,171-80-8089,8
4138,54,171-80-8089,10
4139,1315,171-80-8089,50
4140,394,171-80-8089,3
4141,1596,171-80-8089,16
4142,1035,171-80-8089,32
4143,1060,171-80-8089,96
4144,898,171-80-8089,66
4145,1910,171-80-8089,32
4146,1116,171-80-8089,50
4147,190,171-80-8089,7
4148,187,171-80-8089,59
4149,1510,171-80-8089,73
4150,232,171-80-8089,59
4151,1591,171-80-8089,4
4152,1075,171-80-8089,64
4153,1397,171-80-8089,65
4154,1662,171-80-8089,2
4155,686,171-80-8089,73
4156,185,171-80-8089,99
4157,744,171-80-8089,91
4158,1057,171-80-8089,88
4159,1466,171-80-8089,21
4160,1092,171-80-8089,53
4161,622,171-80-8089,3
4162,1428,171-80-8089,34
4163,1944,171-80-8089,37
4164,841,171-80-8089,56
4165,294,171-80-8089,93
4166,880,171-80-8089,28
4167,263,171-80-8089,47
4168,1154,171-80-8089,33
4169,1120,171-80-8089,26
4170,341,171-80-8089,41
4171,1467,171-80-8089,21
4172,1132,171-80-8089,52
4173,621,171-80-8089,86
4174,808,171-80-8089,46
4175,355,171-80-8089,78
4176,1801,171-80-8089,37
4177,59,171-80-8089,46
4178,280,171-80-8089,38
4179,1880,171-80-8089,51
4180,1296,171-80-8089,49
4181,1,721-07-1292,59
4182,722,721-07-1292,62
4183,1599,721-07-1292,97
4184,1374,721-07-1292,7
4185,806,721-07-1292,50
4186,1716,721-07-1292,16
4187,245,721-07-1292,72
4188,1500,721-07-1292,7
4189,25,721-07-1292,84
4190,457,721-07-1292,2
4191,1119,721-07-1292,48
4192,1617,721-07-1292,87
4193,1978,721-07-1292,84
4194,1740,721-07-1292,98
4195,867,721-07-1292,22
4196,1218,721-07-1292,91
4197,211,721-07-1292,5
4198,1692,721-07-1292,87
4199,1677,721-07-1292,21
4200,562,721-07-1292,3
4201,819,721-07-1292,74
4202,1814,721-07-1292,5
4203,258,721-07-1292,3
4204,232,721-07-1292,64
4205,1316,721-07-1292,66
4206,506,721-07-1292,85
4207,364,721-07-1292,46
4208,1866,721-07-1292,46
4209,1013,721-07-1292,27
4210,1867,721-07-1292,15
4211,967,721-07-1292,59
4212,883,721-07-1292,68
4213,651,721-07-1292,56
4214,403,721-07-1292,87
4215,1515,721-07-1292,58
4216,1139,721-07-1292,24
4217,1761,721-07-1292,52
4218,172,721-07-1292,5
4219,1003,721-07-1292,83
4220,1493,721-07-1292,64
4221,555,721-07-1292,29
4222,130,721-07-1292,12
4223,1351,721-07-1292,43
4224,1663,721-07-1292,13
4225,1493,721-07-1292,36
4226,1917,721-07-1292,99
4227,1036,721-07-1292,98
4228,738,721-07-1292,33
4229,1378,721-07-1292,32
4230,1353,721-07-1292,53
4231,668,721-07-1292,38
4232,978,721-07-1292,99
4233,690,721-07-1292,55
4234,923,721-07-1292,37
4235,1798,721-07-1292,92
4236,1965,721-07-1292,44
4237,1770,721-07-1292,49
4238,153,721-07-1292,43
4239,1592,721-07-1292,32
4240,1811,721-07-1292,98
4241,1191,721-07-1292,41
4242,362,721-07-1292,46
4243,1605,721-07-1292,26
4244,1060,721-07-1292,35
4245,706,721-07-1292,55
4246,720,721-07-1292,34
4247,1386,721-07-1292,29
4248,1725,721-07-1292,9
4249,1767,721-07-1292,51
4250,334,721-07-1292,84
4251,1666,721-07-1292,46
4252,1878,721-07-1292,35
4253,1407,721-07-1292,1
4254,551,721-07-1292,71
4255,441,721-07-1292,0
4256,1538,721-07-1292,51
4257,1360,721-07-1292,66
4258,1944,721-07-1292,62
4259,284,721-07-1292,11
4260,1840,721-07-1292,94
4261,751,721-07-1292,3
4262,1880,721-07-1292,49
4263,360,721-07-1292,4
4264,568,721-07-1292,2
4265,122,721-07-1292,19
4266,1972,721-07-1292,63
4267,1021,721-07-1292,37
4268,1411,721-07-1292,24
4269,1031,721-07-1292,15
4270,980,721-07-1292,26
4271,541,721-07-1292,50
4272,1184,721-07-1292,4
4273,1793,721-07-1292,47
4274,1384,721-07-1292,45
4275,301,721-07-1292,46
4276,1925,721-07-1292,92
4277,358,721-07-1292,57
4278,206,721-07-1292,41
4279,1513,721-07-1292,20
4280,1234,721-07-1292,5
4281,1553,721-07-1292,30
4282,1105,721-07-1292,29
4283,637,721-07-1292,67
4284,21,721-07-1292,25
4285,1728,721-07-1292,47
4286,1740,721-07-1292,91
4287,1290,721-07-1292,10
4288,1560,721-07-1292,64
4289,53,721-07-1292,87
4290,1056,721-07-1292,72
4291,824,721-07-1292,14
4292,1466,721-07-1292,74
4293,597,721-07-1292,28
4294,1552,721-07-1292,29
4295,1541,721-07-1292,76
4296,68,721-07-1292,26
4297,421,721-07-1292,59
4298,71,721-07-1292,3
4299,1787,721-07-1292,14
4300,869,329-10-7758,74
4301,916,329-10-7758,49
4302,1818,329-10-7758,35
4303,1911,329-10-7758,1
4304,439,329-10-7758,82
4305,494,329-10-7758,22
4306,932,329-10-7758,8
4307,346,329-10-7758,10
4308,1538,329-10-7758,54
4309,330,329-10-7758,49
4310,320,329-10-7758,44
4311,745,329-10-7758,26
4312,571,329-10-7758,86
4313,1210,329-10-7758,61
4314,291,329-10-7758,9
4315,185,329-10-7758,15
4316,53,329-10-7758,91
4317,236,329-10-7758,28
4318,70,329-10-7758,21
4319,1905,329-10-7758,0
4320,682,329-10-7758,14
4321,501,329-10-7758,80
4322,683,329-10-7758,90
4323,1237,329-10-7758,98
4324,187,329-10-7758,4
4325,1698,329-10-7758,90
4326,1865,329-10-7758,68
4327,911,329-10-7758,88
4328,1356,329-10-7758,60
4329,1207,329-10-7758,3
4330,499,329-10-7758,55
4331,1098,329-10-7758,13
4332,963,329-10-7758,95
4333,1048,329-10-7758,20
4334,1387,329-10-7758,63
4335,425,329-10-7758,87
4336,680,329-10-7758,68
4337,111,329-10-7758,8
4338,266,329-10-7758,45
4339,486,329-10-7758,82
4340,475,329-10-7758,36
4341,1765,329-10-7758,78
4342,1621,329-10-7758,67
4343,1985,329-10-7758,92
4344,1949,329-10-7758,82
4345,190,329-10-7758,69
4346,430,329-10-7758,65
4347,433,329-10-7758,61
4348,1974,329-10-7758,98
4349,256,329-10-7758,36
4350,1283,329-10-7758,31
4351,347,329-10-7758,62
4352,1868,329-10-7758,31
4353,489,329-10-7758,83
4354,471,329-10-7758,57
4355,1803,329-10-7758,26
4356,1324,329-10-7758,98
4357,172,329-10-7758,93
4358,471,329-10-7758,84
4359,379,329-10-7758,8
4360,891,329-10-7758,46
4361,1511,329-10-7758,11
4362,1624,329-10-7758,18
4363,1144,329-10-7758,27
4364,453,329-10-7758,55
4365,842,329-10-7758,85
4366,502,329-10-7758,67
4367,1324,329-10-7758,32
4368,1311,329-10-7758,71
4369,1758,329-10-7758,78
4370,525,329-10-7758,46
4371,515,329-10-7758,4
4372,1536,329-10-7758,52
4373,180,329-10-7758,13
4374,1727,329-10-7758,31
4375,636,329-10-7758,18
4376,1150,329-10-7758,55
4377,1642,329-10-7758,26
4378,277,329-10-7758,93
4379,1541,329-10-7758,92
4380,1419,329-10-7758,0
4381,812,329-10-7758,95
4382,42,329-10-7758,89
4383,1676,329-10-7758,97
4384,81,329-10-7758,97
4385,521,329-10-7758,20
4386,1117,329-10-7758,55
4387,1566,329-10-7758,68
4388,1674,329-10-7758,10
4389,1577,329-10-7758,72
4390,669,329-10-7758,43
4391,1690,329-10-7758,55
4392,964,329-10-7758,71
4393,518,329-10-7758,57
4394,389,329-10-7758,37
4395,1100,329-10-7758,16
4396,1508,329-10-7758,81
4397,1789,329-10-7758,83
4398,1441,329-10-7758,95
4399,760,329-10-7758,95
4400,1356,329-10-7758,26
4401,1095,329-10-7758,13
4402,736,329-10-7758,92
4403,1797,329-10-7758,22
4404,975,329-10-7758,76
4405,1255,329-10-7758,82
4406,600,329-10-7758,98
4407,1440,329-10-7758,4
4408,335,329-10-7758,88
4409,1431,329-10-7758,5
4410,518,329-10-7758,30
4411,434,329-10-7758,40
4412,461,329-10-7758,91
4413,1372,329-10-7758,32
4414,1681,329-10-7758,95
4415,73,329-10-7758,56
4416,1807,329-10-7758,71
4417,246,329-10-7758,78
4418,917,329-10-7758,58
4419,1186,329-10-7758,74
4420,563,329-10-7758,73
4421,1804,329-10-7758,19
4422,1721,329-10-7758,78
4423,583,329-10-7758,37
4424,1985,329-10-7758,20
4425,29,329-10-7758,77
4426,1917,329-10-7758,60
4427,1804,329-10-7758,99
4428,196,329-10-7758,81
4429,867,329-10-7758,92
4430,591,329-10-7758,10
4431,332,329-10-7758,3
4432,591,329-10-7758,63
4433,657,329-10-7758,37
4434,1159,329-10-7758,8
4435,147,329-10-7758,39
4436,557,329-10-7758,19
4437,133,329-10-7758,28
4438,1234,329-10-7758,79
4439,893,329-10-7758,58
4440,1649,329-10-7758,74
4441,953,329-10-7758,8
4442,1716,329-10-7758,62
4443,311,329-10-7758,98
4444,880,329-10-7758,47
4445,620,329-10-7758,52
4446,1441,329-10-7758,52
4447,1346,329-10-7758,63
4448,1578,329-10-7758,39
4449,400,329-10-7758,12
4450,1966,329-10-7758,18
4451,1688,329-10-7758,87
4452,832,329-10-7758,2
4453,108,329-10-7758,69
4454,90,329-10-7758,87
4455,1144,329-10-7758,62
4456,558,329-10-7758,97
4457,789,252-43-9555,60
4458,935,252-43-9555,14
4459,568,252-43-9555,96
4460,659,252-43-9555,4
4461,71,252-43-9555,34
4462,1869,252-43-9555,17
4463,430,252-43-9555,6
4464,245,252-43-9555,81
4465,311,252-43-9555,92
4466,1816,252-43-9555,48
4467,1012,252-43-9555,61
4468,405,252-43-9555,1
4469,477,252-43-9555,99
4470,1396,252-43-9555,89
4471,1595,252-43-9555,28
4472,222,252-43-9555,99
4473,1879,252-43-9555,34
4474,667,252-43-9555,75
4475,482,252-43-9555,78
4476,689,252-43-9555,60
4477,599,252-43-9555,18
4478,1335,252-43-9555,60
4479,365,252-43-9555,40
4480,621,252-43-9555,8
