query_id,user_id,rank
1089,619-34-4564,33
1124,619-34-4564,24
171,619-34-4564,72
704,619-34-4564,47
1288,619-34-4564,87
376,619-34-4564,25
1555,619-34-4564,68
1612,619-34-4564,49
1141,619-34-4564,23
280,619-34-4564,72
1845,619-34-4564,89
770,619-34-4564,84
633,619-34-4564,13
466,619-34-4564,87
575,619-34-4564,80
1494,619-34-4564,51
629,619-34-4564,33
1781,619-34-4564,58
553,619-34-4564,41
215,619-34-4564,93
951,619-34-4564,38
212,619-34-4564,54
714,619-34-4564,29
59,619-34-4564,13
1876,619-34-4564,22
792,619-34-4564,35
1152,619-34-4564,91
172,619-34-4564,53
1834,619-34-4564,66
699,619-34-4564,57
1666,619-34-4564,18
498,619-34-4564,83
1318,619-34-4564,18
1629,619-34-4564,70
1572,619-34-4564,70
1558,619-34-4564,43
1095,619-34-4564,17
162,619-34-4564,6
396,619-34-4564,38
697,619-34-4564,65
330,619-34-4564,88
1297,619-34-4564,27
926,619-34-4564,37
334,619-34-4564,42
1275,619-34-4564,8
263,619-34-4564,31
53,619-34-4564,96
1705,619-34-4564,8
908,619-34-4564,54
548,619-34-4564,6
344,619-34-4564,33
849,619-34-4564,86
1471,619-34-4564,10
1161,619-34-4564,35
1330,619-34-4564,24
607,619-34-4564,76
1485,619-34-4564,53
1682,619-34-4564,51
1262,619-34-4564,77
466,619-34-4564,68
1206,619-34-4564,48
1642,619-34-4564,69
1887,619-34-4564,54
793,619-34-4564,61
1204,619-34-4564,92
1525,619-34-4564,44
713,619-34-4564,86
1448,619-34-4564,64
993,619-34-4564,99
1922,619-34-4564,57
129,619-34-4564,43
1823,619-34-4564,56
856,619-34-4564,58
1944,619-34-4564,53
1059,619-34-4564,61
397,619-34-4564,8
795,619-34-4564,71
975,619-34-4564,84
93,619-34-4564,26
929,619-34-4564,19
300,619-34-4564,82
816,619-34-4564,67
1184,619-34-4564,9
1385,619-34-4564,68
1658,619-34-4564,54
1612,619-34-4564,50
803,619-34-4564,14
1741,619-34-4564,42
386,619-34-4564,43
493,619-34-4564,72
183,619-34-4564,4
278,619-34-4564,11
332,619-34-4564,68
1195,619-34-4564,17
923,619-34-4564,90
248,619-34-4564,15
1565,619-34-4564,8
118,619-34-4564,3
1748,619-34-4564,15
1625,619-34-4564,86
751,619-34-4564,62
1944,619-34-4564,86
468,619-34-4564,11
1427,619-34-4564,20
766,619-34-4564,22
259,619-34-4564,84
1199,619-34-4564,28
88,619-34-4564,27
128,619-34-4564,2
1140,619-34-4564,94
882,619-34-4564,47
1607,619-34-4564,79
878,619-34-4564,91
1696,619-34-4564,98
1447,619-34-4564,52
1059,619-34-4564,24
1170,619-34-4564,53
1575,619-34-4564,5
1594,619-34-4564,81
612,619-34-4564,48
897,619-34-4564,43
465,105-76-5695,96
1449,105-76-5695,4
170,105-76-5695,94
350,105-76-5695,64
1775,105-76-5695,88
731,105-76-5695,13
1913,105-76-5695,13
1149,105-76-5695,92
283,105-76-5695,96
1505,105-76-5695,59
1441,105-76-5695,94
104,105-76-5695,88
1689,105-76-5695,9
382,105-76-5695,17
1295,105-76-5695,18
527,105-76-5695,12
1876,105-76-5695,64
1380,105-76-5695,52
214,105-76-5695,24
835,105-76-5695,97
1728,105-76-5695,17
801,105-76-5695,50
471,105-76-5695,99
1648,105-76-5695,54
532,105-76-5695,94
650,105-76-5695,25
633,105-76-5695,88
235,105-76-5695,70
1012,105-76-5695,98
1001,105-76-5695,29
619,105-76-5695,54
1020,105-76-5695,23
594,105-76-5695,85
1284,105-76-5695,30
1562,105-76-5695,17
1862,105-76-5695,79
483,105-76-5695,50
503,105-76-5695,45
1969,105-76-5695,82
634,105-76-5695,99
944,105-76-5695,63
506,105-76-5695,80
1439,105-76-5695,30
151,105-76-5695,38
1173,105-76-5695,47
1138,105-76-5695,46
572,105-76-5695,56
1491,105-76-5695,76
1004,105-76-5695,52
1849,105-76-5695,82
1550,105-76-5695,36
843,105-76-5695,94
1102,105-76-5695,2
405,105-76-5695,43
1642,105-76-5695,14
378,105-76-5695,31
450,105-76-5695,49
777,105-76-5695,5
1929,105-76-5695,21
1704,105-76-5695,65
973,105-76-5695,51
1337,105-76-5695,12
1764,105-76-5695,46
1850,105-76-5695,56
953,105-76-5695,25
762,105-76-5695,81
5,105-76-5695,4
707,105-76-5695,88
1691,105-76-5695,10
1014,105-76-5695,31
592,105-76-5695,33
1021,105-76-5695,29
116,105-76-5695,33
1778,105-76-5695,57
220,105-76-5695,24
467,105-76-5695,24
1093,105-76-5695,66
1950,105-76-5695,24
1285,105-76-5695,54
1125,105-76-5695,36
1648,105-76-5695,31
1045,105-76-5695,75
1836,105-76-5695,92
319,105-76-5695,68
1134,105-76-5695,95
1797,105-76-5695,68
1185,105-76-5695,84
1757,105-76-5695,91
1610,105-76-5695,13
1106,105-76-5695,12
809,105-76-5695,86
1696,105-76-5695,11
523,105-76-5695,30
680,105-76-5695,54
405,105-76-5695,4
327,105-76-5695,45
142,105-76-5695,18
981,105-76-5695,15
1703,105-76-5695,91
683,105-76-5695,73
870,105-76-5695,24
888,105-76-5695,97
1379,105-76-5695,27
1800,105-76-5695,64
1265,105-76-5695,87
845,105-76-5695,43
542,105-76-5695,25
1279,105-76-5695,55
1583,105-76-5695,5
1228,105-76-5695,59
1573,105-76-5695,67
1520,105-76-5695,49
1111,105-76-5695,49
660,105-76-5695,49
816,105-76-5695,46
162,105-76-5695,1
1843,105-76-5695,28
632,105-76-5695,78
1424,105-76-5695,80
1112,105-76-5695,23
100,105-76-5695,61
1068,105-76-5695,2
386,105-76-5695,59
1173,105-76-5695,58
577,105-76-5695,91
1145,105-76-5695,20
1830,105-76-5695,54
701,105-76-5695,81
866,105-76-5695,98
1091,105-76-5695,24
1690,105-76-5695,47
45,105-76-5695,95
571,105-76-5695,38
1019,183-37-0769,6
1286,183-37-0769,97
194,183-37-0769,3
358,183-37-0769,63
129,183-37-0769,36
1958,183-37-0769,60
1864,183-37-0769,73
1026,183-37-0769,89
1282,183-37-0769,31
374,183-37-0769,57
1845,183-37-0769,41
1307,183-37-0769,7
417,183-37-0769,11
1595,183-37-0769,68
1018,183-37-0769,55
969,183-37-0769,11
350,183-37-0769,28
902,183-37-0769,42
731,183-37-0769,27
1732,183-37-0769,18
1911,183-37-0769,93
1834,183-37-0769,36
469,183-37-0769,0
1203,183-37-0769,37
158,183-37-0769,46
1648,183-37-0769,76
1839,183-37-0769,74
1029,183-37-0769,21
1756,183-37-0769,67
234,183-37-0769,49
947,183-37-0769,2
1946,183-37-0769,46
790,183-37-0769,21
550,183-37-0769,30
1164,183-37-0769,46
300,183-37-0769,54
766,183-37-0769,83
1593,183-37-0769,88
4,183-37-0769,43
1004,183-37-0769,86
1819,183-37-0769,97
1467,183-37-0769,63
101,183-37-0769,84
898,183-37-0769,1
1879,183-37-0769,75
25,183-37-0769,48
955,183-37-0769,39
128,183-37-0769,77
1282,183-37-0769,79
1956,183-37-0769,69
1821,183-37-0769,18
1631,183-37-0769,53
104,183-37-0769,86
950,183-37-0769,15
1059,183-37-0769,21
1860,183-37-0769,77
1384,183-37-0769,44
315,183-37-0769,73
1304,183-37-0769,33
212,183-37-0769,72
59,183-37-0769,81
411,183-37-0769,66
1791,183-37-0769,84
650,183-37-0769,72
589,183-37-0769,85
1262,183-37-0769,59
1930,183-37-0769,42
1309,183-37-0769,44
796,183-37-0769,96
1595,183-37-0769,85
134,183-37-0769,51
69,183-37-0769,33
1513,183-37-0769,64
1143,183-37-0769,59
1255,183-37-0769,21
1880,183-37-0769,93
1350,183-37-0769,88
437,183-37-0769,87
1274,183-37-0769,60
1522,183-37-0769,14
634,183-37-0769,16
209,183-37-0769,1
625,183-37-0769,68
1294,183-37-0769,6
1070,183-37-0769,53
1051,183-37-0769,27
242,183-37-0769,95
1296,183-37-0769,25
199,470-48-5845,90
1010,470-48-5845,86
1083,470-48-5845,28
1229,470-48-5845,92
1608,470-48-5845,65
426,470-48-5845,0
199,470-48-5845,75
201,470-48-5845,43
1910,470-48-5845,20
1005,470-48-5845,31
1383,470-48-5845,70
1010,470-48-5845,96
254,470-48-5845,88
707,470-48-5845,24
204,470-48-5845,0
699,470-48-5845,38
773,470-48-5845,72
1190,470-48-5845,11
1252,470-48-5845,40
1549,470-48-5845,2
131,470-48-5845,44
1509,470-48-5845,13
527,470-48-5845,53
1238,470-48-5845,3
206,470-48-5845,21
1394,470-48-5845,82
828,470-48-5845,95
1741,470-48-5845,56
289,470-48-5845,89
1736,470-48-5845,31
1285,470-48-5845,77
1592,470-48-5845,60
1253,470-48-5845,30
923,470-48-5845,66
1690,470-48-5845,69
1079,470-48-5845,84
426,470-48-5845,31
1248,470-48-5845,90
1142,470-48-5845,77
1197,470-48-5845,81
1182,470-48-5845,29
863,470-48-5845,73
1192,470-48-5845,56
1454,470-48-5845,62
1962,470-48-5845,69
1354,470-48-5845,80
1575,470-48-5845,36
176,470-48-5845,4
1512,470-48-5845,81
1323,470-48-5845,26
1676,470-48-5845,92
925,470-48-5845,29
1279,470-48-5845,85
1958,470-48-5845,26
337,470-48-5845,0
775,470-48-5845,37
1061,470-48-5845,33
1473,470-48-5845,90
642,470-48-5845,20
854,470-48-5845,7
860,470-48-5845,0
136,470-48-5845,68
1324,470-48-5845,50
1078,470-48-5845,66
757,470-48-5845,93
1552,470-48-5845,88
1559,470-48-5845,15
241,470-48-5845,62
1165,470-48-5845,68
1318,470-48-5845,10
0,470-48-5845,42
1886,470-48-5845,74
723,470-48-5845,89
502,470-48-5845,5
1285,470-48-5845,21
1146,470-48-5845,0
813,470-48-5845,69
1869,470-48-5845,15
1567,470-48-5845,28
152,470-48-5845,5
915,470-48-5845,73
562,470-48-5845,63
1212,470-48-5845,16
517,581-59-2463,23
1029,581-59-2463,52
1897,581-59-2463,44
692,581-59-2463,33
283,581-59-2463,44
1666,581-59-2463,78
48,581-59-2463,36
1724,581-59-2463,44
1066,581-59-2463,49
1064,581-59-2463,54
642,581-59-2463,46
1683,581-59-2463,83
770,581-59-2463,94
739,581-59-2463,38
747,581-59-2463,30
193,581-59-2463,42
0,581-59-2463,63
1400,581-59-2463,10
1673,581-59-2463,9
759,581-59-2463,19
369,581-59-2463,13
564,581-59-2463,39
1337,581-59-2463,20
585,581-59-2463,38
182,581-59-2463,52
1623,581-59-2463,49
1804,581-59-2463,87
427,581-59-2463,37
903,581-59-2463,20
638,581-59-2463,2
462,581-59-2463,43
1724,581-59-2463,22
1956,581-59-2463,50
1800,581-59-2463,90
1581,581-59-2463,78
435,581-59-2463,9
701,581-59-2463,78
1801,581-59-2463,34
1378,581-59-2463,5
896,581-59-2463,21
1267,581-59-2463,3
52,581-59-2463,62
1589,581-59-2463,24
1048,581-59-2463,84
199,581-59-2463,11
496,581-59-2463,79
1526,581-59-2463,45
224,581-59-2463,78
539,581-59-2463,88
676,581-59-2463,46
20,581-59-2463,59
774,581-59-2463,6
246,581-59-2463,48
1653,581-59-2463,60
218,581-59-2463,87
1730,581-59-2463,72
1000,581-59-2463,94
1831,581-59-2463,14
1234,581-59-2463,18
1928,581-59-2463,20
1447,581-59-2463,32
647,581-59-2463,15
86,581-59-2463,44
1014,581-59-2463,43
875,581-59-2463,4
579,581-59-2463,97
75,581-59-2463,28
1238,581-59-2463,6
1315,581-59-2463,92
719,581-59-2463,12
398,581-59-2463,53
1183,581-59-2463,95
1087,581-59-2463,13
1332,581-59-2463,42
1820,581-59-2463,38
1783,581-59-2463,70
61,581-59-2463,14
1906,581-59-2463,94
1946,581-59-2463,90
667,581-59-2463,35
1962,581-59-2463,16
1275,581-59-2463,50
594,581-59-2463,83
1415,581-59-2463,95
1415,581-59-2463,64
1555,581-59-2463,18
1678,581-59-2463,21
1727,581-59-2463,20
4,581-59-2463,30
699,581-59-2463,70
1060,581-59-2463,29
1670,581-59-2463,74
128,581-59-2463,94
1653,581-59-2463,87
1645,581-59-2463,26
944,581-59-2463,37
517,581-59-2463,22
1275,581-59-2463,12
1820,581-59-2463,79
488,581-59-2463,19
406,581-59-2463,52
194,581-59-2463,33
937,581-59-2463,9
407,581-59-2463,53
1391,581-59-2463,41
265,581-59-2463,40
274,581-59-2463,15
1926,581-59-2463,24
574,581-59-2463,68
324,581-59-2463,49
618,581-59-2463,33
1981,581-59-2463,42
1017,581-59-2463,42
1825,581-59-2463,96
1482,581-59-2463,28
21,581-59-2463,95
985,581-59-2463,71
38,581-59-2463,15
1629,581-59-2463,6
1229,581-59-2463,82
156,581-59-2463,98
1392,581-59-2463,3
1396,581-59-2463,42
697,581-59-2463,71
605,581-59-2463,51
1839,581-59-2463,57
694,581-59-2463,45
958,581-59-2463,4
1575,581-59-2463,94
1381,581-59-2463,93
1317,581-59-2463,43
56,581-59-2463,58
135,581-59-2463,23
535,581-59-2463,48
1816,581-59-2463,64
726,581-59-2463,31
1838,581-59-2463,35
1832,581-59-2463,66
1483,581-59-2463,46
1858,581-59-2463,30
202,581-59-2463,48
1037,581-59-2463,35
1185,581-59-2463,75
1436,581-59-2463,19
1108,581-59-2463,59
1315,581-59-2463,32
1756,581-59-2463,6
244,581-59-2463,51
200,581-59-2463,73
654,581-59-2463,56
1879,581-59-2463,64
1986,581-59-2463,2
708,581-59-2463,34
487,581-59-2463,23
879,581-59-2463,89
1151,581-59-2463,70
1693,581-59-2463,20
687,581-59-2463,49
964,581-59-2463,95
1287,581-59-2463,30
1432,581-59-2463,88
105,581-59-2463,73
340,581-59-2463,1
255,581-59-2463,84
131,581-59-2463,49
842,581-59-2463,53
1312,581-59-2463,25
138,581-59-2463,67
583,581-59-2463,21
109,581-59-2463,49
857,581-59-2463,98
128,581-59-2463,11
1604,581-59-2463,57
416,581-59-2463,41
1594,581-59-2463,41
1261,581-59-2463,13
1267,581-59-2463,43
1852,581-59-2463,67
816,581-59-2463,64
1541,581-59-2463,2
1100,581-59-2463,11
1488,581-59-2463,44
1718,581-59-2463,95
432,581-59-2463,22
826,581-59-2463,94
1425,581-59-2463,89
514,581-59-2463,8
1401,581-59-2463,95
1782,581-59-2463,66
391,581-59-2463,39
458,463-21-9580,26
1986,463-21-9580,54
1113,463-21-9580,24
465,463-21-9580,46
82,463-21-9580,10
988,463-21-9580,38
1684,463-21-9580,80
1047,463-21-9580,91
1561,463-21-9580,25
1205,463-21-9580,1
755,463-21-9580,85
568,463-21-9580,2
299,463-21-9580,95
1185,463-21-9580,51
1854,463-21-9580,66
482,463-21-9580,44
1609,463-21-9580,41
914,463-21-9580,2
122,463-21-9580,98
809,463-21-9580,19
383,463-21-9580,58
469,463-21-9580,17
612,463-21-9580,0
249,463-21-9580,42
1143,463-21-9580,59
326,463-21-9580,15
628,463-21-9580,75
321,463-21-9580,22
1200,463-21-9580,44
1662,463-21-9580,72
1838,463-21-9580,94
824,463-21-9580,82
690,463-21-9580,82
1934,463-21-9580,26
1029,463-21-9580,24
1681,463-21-9580,88
1299,463-21-9580,48
1255,463-21-9580,55
650,463-21-9580,32
199,463-21-9580,14
569,463-21-9580,69
1237,463-21-9580,54
1519,463-21-9580,80
800,463-21-9580,24
931,463-21-9580,42
1592,463-21-9580,41
666,463-21-9580,79
1805,463-21-9580,83
1854,463-21-9580,53
560,463-21-9580,63
1514,463-21-9580,96
1728,463-21-9580,36
1216,463-21-9580,22
1260,463-21-9580,1
1050,463-21-9580,30
1323,463-21-9580,91
999,463-21-9580,68
1201,463-21-9580,96
424,463-21-9580,61
1375,463-21-9580,75
453,463-21-9580,47
1271,463-21-9580,15
303,463-21-9580,99
1231,463-21-9580,39
1285,463-21-9580,17
617,463-21-9580,31
1995,463-21-9580,48
1774,463-21-9580,23
1350,463-21-9580,68
1201,463-21-9580,66
107,463-21-9580,60
637,463-21-9580,25
100,463-21-9580,45
599,463-21-9580,98
1026,463-21-9580,14
295,463-21-9580,25
494,463-21-9580,99
1540,463-21-9580,52
810,463-21-9580,33
351,463-21-9580,65
1284,463-21-9580,18
1909,463-21-9580,21
1836,463-21-9580,56
1869,463-21-9580,89
633,463-21-9580,63
1294,463-21-9580,96
1081,463-21-9580,10
619,463-21-9580,72
1630,463-21-9580,83
93,463-21-9580,77
938,463-21-9580,18
818,463-21-9580,5
572,463-21-9580,1
1372,463-21-9580,97
47,463-21-9580,2
415,463-21-9580,76
1077,463-21-9580,91
913,463-21-9580,18
576,463-21-9580,57
1917,463-21-9580,81
754,463-21-9580,81
1579,463-21-9580,98
684,463-21-9580,95
357,463-21-9580,24
1595,463-21-9580,16
1849,463-21-9580,33
1962,463-21-9580,57
921,526-13-3917,85
279,526-13-3917,59
1755,526-13-3917,39
5,526-13-3917,58
774,526-13-3917,77
392,526-13-3917,94
1232,526-13-3917,75
85,526-13-3917,15
751,526-13-3917,45
543,526-13-3917,67
1471,526-13-3917,63
24,526-13-3917,54
661,526-13-3917,27
954,526-13-3917,17
313,526-13-3917,66
473,526-13-3917,74
338,526-13-3917,55
928,526-13-3917,84
464,526-13-3917,8
311,526-13-3917,88
1785,526-13-3917,80
1260,526-13-3917,92
1480,526-13-3917,82
1364,526-13-3917,21
923,526-13-3917,11
1412,526-13-3917,73
1149,526-13-3917,35
546,526-13-3917,67
1228,526-13-3917,86
123,526-13-3917,99
1371,526-13-3917,2
1467,526-13-3917,20
312,526-13-3917,50
1008,526-13-3917,76
1120,526-13-3917,21
1068,526-13-3917,13
573,526-13-3917,72
1185,526-13-3917,97
990,526-13-3917,94
1585,526-13-3917,99
1348,526-13-3917,45
1118,526-13-3917,70
90,526-13-3917,40
804,526-13-3917,35
1039,526-13-3917,10
312,526-13-3917,33
1920,526-13-3917,90
1173,526-13-3917,27
406,526-13-3917,89
1221,526-13-3917,87
321,526-13-3917,24
1347,526-13-3917,59
1878,526-13-3917,2
1019,526-13-3917,79
292,526-13-3917,91
611,526-13-3917,4
304,526-13-3917,92
664,526-13-3917,36
1285,526-13-3917,22
1317,526-13-3917,66
288,526-13-3917,8
1462,526-13-3917,31
427,526-13-3917,54
712,526-13-3917,4
1591,526-13-3917,64
1091,526-13-3917,9
1564,526-13-3917,1
1844,526-13-3917,2
350,526-13-3917,96
1180,526-13-3917,57
495,526-13-3917,54
249,526-13-3917,87
1769,526-13-3917,8
1476,526-13-3917,12
583,526-13-3917,69
1206,526-13-3917,19
1874,526-13-3917,36
3,526-13-3917,79
547,526-13-3917,90
1902,526-13-3917,99
327,526-13-3917,11
510,526-13-3917,41
1870,526-13-3917,11
1993,526-13-3917,8
1357,526-13-3917,32
1914,526-13-3917,37
1782,526-13-3917,13
1553,526-13-3917,26
557,526-13-3917,58
474,526-13-3917,59
644,526-13-3917,53
1830,526-13-3917,32
1945,526-13-3917,79
702,526-13-3917,56
1908,526-13-3917,1
1715,526-13-3917,70
1903,526-13-3917,70
1610,526-13-3917,58
829,526-13-3917,87
980,526-13-3917,17
1818,526-13-3917,50
552,526-13-3917,39
616,526-13-3917,41
366,526-13-3917,78
627,526-13-3917,58
434,526-13-3917,71
1107,677-74-0754,96
145,677-74-0754,15
873,677-74-0754,63
1090,677-74-0754,98
583,677-74-0754,52
52,677-74-0754,54
599,677-74-0754,72
901,677-74-0754,15
1541,677-74-0754,88
1837,677-74-0754,88
1914,677-74-0754,21
504,677-74-0754,94
1007,677-74-0754,9
1822,677-74-0754,67
1627,677-74-0754,73
323,677-74-0754,85
1223,677-74-0754,18
633,677-74-0754,15
1087,677-74-0754,71
1764,677-74-0754,17
1047,677-74-0754,70
1484,677-74-0754,97
1767,677-74-0754,25
1223,677-74-0754,42
1984,677-74-0754,22
1661,677-74-0754,86
1614,677-74-0754,98
784,677-74-0754,31
1339,296-82-0888,37
839,296-82-0888,12
355,296-82-0888,17
766,296-82-0888,60
1262,296-82-0888,21
89,296-82-0888,12
1752,296-82-0888,94
476,296-82-0888,44
684,296-82-0888,49
107,296-82-0888,87
1777,296-82-0888,24
908,296-82-0888,80
1882,296-82-0888,0
1222,296-82-0888,3
1343,296-82-0888,75
1077,296-82-0888,45
1022,296-82-0888,32
1554,296-82-0888,25
1657,296-82-0888,28
929,296-82-0888,39
1623,296-82-0888,55
193,296-82-0888,72
1286,296-82-0888,14
626,296-82-0888,37
1375,296-82-0888,5
478,296-82-0888,54
1471,296-82-0888,60
763,296-82-0888,15
414,296-82-0888,70
299,296-82-0888,20
1572,296-82-0888,3
1320,296-82-0888,40
1430,296-82-0888,54
460,296-82-0888,32
1739,296-82-0888,85
1794,296-82-0888,34
24,296-82-0888,18
227,296-82-0888,31
540,296-82-0888,1
1228,296-82-0888,38
937,296-82-0888,79
1528,296-82-0888,26
1539,296-82-0888,10
1492,296-82-0888,60
515,296-82-0888,90
1616,296-82-0888,33
1804,296-82-0888,43
436,296-82-0888,80
1055,296-82-0888,11
1167,296-82-0888,96
1997,296-82-0888,41
1180,296-82-0888,43
943,296-82-0888,24
540,296-82-0888,7
1,296-82-0888,62
1202,296-82-0888,77
510,296-82-0888,31
138,296-82-0888,74
472,296-82-0888,74
718,296-82-0888,94
809,296-82-0888,23
745,296-82-0888,23
1229,296-82-0888,92
792,296-82-0888,58
415,296-82-0888,7
543,296-82-0888,74
1533,296-82-0888,48
1745,296-82-0888,74
844,296-82-0888,9
379,296-82-0888,42
107,296-82-0888,2
846,296-82-0888,4
996,296-82-0888,46
1864,296-82-0888,68
1603,296-82-0888,91
1209,296-82-0888,83
1731,296-82-0888,23
1217,296-82-0888,26
257,296-82-0888,89
824,296-82-0888,51
957,296-82-0888,9
1493,296-82-0888,28
316,296-82-0888,72
780,296-82-0888,79
277,296-82-0888,31
68,296-82-0888,89
1739,296-82-0888,47
69,296-82-0888,21
70,296-82-0888,96
1692,296-82-0888,90
490,296-82-0888,5
798,296-82-0888,31
1021,296-82-0888,68
1579,296-82-0888,45
1712,296-82-0888,61
1702,296-82-0888,90
153,296-82-0888,21
1916,296-82-0888,40
440,296-82-0888,93
597,296-82-0888,0
863,296-82-0888,42
668,296-82-0888,54
1133,296-82-0888,40
1882,296-82-0888,64
394,296-82-0888,94
218,296-82-0888,98
864,296-82-0888,4
133,296-82-0888,72
1149,296-82-0888,8
1366,296-82-0888,64
40,296-82-0888,69
1936,296-82-0888,40
1276,296-82-0888,83
1854,296-82-0888,96
1575,296-82-0888,30
178,296-82-0888,98
645,296-82-0888,33
851,296-82-0888,7
1120,296-82-0888,38
1475,296-82-0888,16
542,296-82-0888,9
1281,296-82-0888,67
480,296-82-0888,98
579,296-82-0888,60
611,296-82-0888,32
825,296-82-0888,91
194,296-82-0888,56
1166,296-82-0888,34
693,296-82-0888,81
1588,296-82-0888,9
276,296-82-0888,67
535,296-82-0888,6
1279,296-82-0888,20
876,296-82-0888,51
388,296-82-0888,64
1144,296-82-0888,83
1153,296-82-0888,78
512,296-82-0888,90
482,296-82-0888,38
1361,296-82-0888,63
917,296-82-0888,75
1937,296-82-0888,8
1761,296-82-0888,1
1307,296-82-0888,98
386,296-82-0888,35
1490,296-82-0888,22
843,296-82-0888,30
195,296-82-0888,57
833,296-82-0888,39
1208,296-82-0888,24
698,296-82-0888,24
755,296-82-0888,84
1529,296-82-0888,51
1013,296-82-0888,68
697,735-56-7738,60
823,735-56-7738,88
22,735-56-7738,41
1434,735-56-7738,69
1666,735-56-7738,37
1198,735-56-7738,35
1515,735-56-7738,6
759,735-56-7738,3
404,735-56-7738,54
1892,735-56-7738,17
1463,735-56-7738,49
637,735-56-7738,26
862,735-56-7738,54
787,735-56-7738,64
927,735-56-7738,78
243,735-56-7738,62
1534,735-56-7738,11
1177,735-56-7738,48
822,735-56-7738,30
1880,735-56-7738,15
748,735-56-7738,27
1373,735-56-7738,72
1761,735-56-7738,37
1064,735-56-7738,74
1878,735-56-7738,1
1615,735-56-7738,40
1484,735-56-7738,39
1287,735-56-7738,24
966,735-56-7738,69
563,004-68-6413,13
1748,004-68-6413,78
283,004-68-6413,12
991,004-68-6413,33
639,004-68-6413,35
692,004-68-6413,57
1287,004-68-6413,96
1297,004-68-6413,27
487,004-68-6413,34
1872,004-68-6413,80
1760,004-68-6413,69
1452,004-68-6413,9
15,004-68-6413,83
1797,004-68-6413,3
651,004-68-6413,64
715,004-68-6413,7
960,004-68-6413,14
1799,004-68-6413,61
1186,004-68-6413,29
945,004-68-6413,98
1985,004-68-6413,56
1005,004-68-6413,9
873,004-68-6413,74
1227,004-68-6413,62
1786,004-68-6413,91
531,004-68-6413,86
1879,004-68-6413,5
181,004-68-6413,89
1244,004-68-6413,16
1216,004-68-6413,0
627,004-68-6413,57
1442,004-68-6413,69
28,004-68-6413,33
1379,004-68-6413,69
500,004-68-6413,3
404,004-68-6413,70
416,004-68-6413,94
771,004-68-6413,72
388,004-68-6413,74
843,004-68-6413,28
1464,004-68-6413,63
1127,004-68-6413,85
376,004-68-6413,77
1032,004-68-6413,52
1328,004-68-6413,82
1941,004-68-6413,75
942,004-68-6413,55
1218,004-68-6413,71
872,004-68-6413,22
1603,004-68-6413,5
922,004-68-6413,96
1106,004-68-6413,9
444,004-68-6413,95
1215,004-68-6413,31
912,004-68-6413,12
153,004-68-6413,7
1386,004-68-6413,4
1308,004-68-6413,45
896,004-68-6413,33
1723,004-68-6413,61
221,004-68-6413,73
1812,004-68-6413,26
863,004-68-6413,53
910,004-68-6413,46
59,004-68-6413,81
1182,004-68-6413,51
386,004-68-6413,93
41,004-68-6413,85
654,004-68-6413,35
1730,004-68-6413,66
29,004-68-6413,26
