query_id,user_id,rank
291,708-59-7975,91
642,708-59-7975,74
41,708-59-7975,21
1533,708-59-7975,16
97,708-59-7975,30
1806,708-59-7975,57
291,708-59-7975,73
689,708-59-7975,96
782,708-59-7975,9
1923,708-59-7975,80
150,708-59-7975,25
1019,708-59-7975,92
1622,708-59-7975,58
1013,708-59-7975,86
1852,708-59-7975,64
281,708-59-7975,39
1410,708-59-7975,52
1389,708-59-7975,57
1883,708-59-7975,23
924,708-59-7975,2
618,708-59-7975,63
1810,708-59-7975,57
264,708-59-7975,65
1787,708-59-7975,52
1102,708-59-7975,52
708,708-59-7975,42
387,708-59-7975,3
1386,708-59-7975,4
1036,708-59-7975,79
676,708-59-7975,89
1961,708-59-7975,11
1468,708-59-7975,90
1828,708-59-7975,6
1844,708-59-7975,99
1524,708-59-7975,85
1169,708-59-7975,4
417,708-59-7975,20
539,708-59-7975,38
721,708-59-7975,3
308,127-65-4238,1
43,127-65-4238,29
341,127-65-4238,57
481,127-65-4238,69
1398,127-65-4238,68
1359,127-65-4238,50
1607,127-65-4238,76
1005,127-65-4238,14
296,127-65-4238,39
1789,127-65-4238,97
1325,127-65-4238,23
190,127-65-4238,26
1294,127-65-4238,90
1561,127-65-4238,69
519,127-65-4238,62
1094,127-65-4238,73
1354,127-65-4238,81
1570,127-65-4238,86
998,127-65-4238,80
722,127-65-4238,58
963,127-65-4238,3
1889,127-65-4238,34
1487,127-65-4238,73
187,127-65-4238,70
156,127-65-4238,8
238,127-65-4238,65
999,127-65-4238,88
1392,127-65-4238,27
583,127-65-4238,57
1522,127-65-4238,24
970,127-65-4238,2
1593,127-65-4238,86
1741,127-65-4238,64
903,127-65-4238,87
1387,127-65-4238,87
873,127-65-4238,22
238,127-65-4238,11
1594,127-65-4238,71
1429,127-65-4238,98
1167,127-65-4238,96
801,127-65-4238,33
165,127-65-4238,11
1036,127-65-4238,84
1983,127-65-4238,13
323,127-65-4238,52
1889,127-65-4238,56
73,127-65-4238,77
397,127-65-4238,81
1962,127-65-4238,36
388,127-65-4238,84
1367,127-65-4238,42
484,127-65-4238,42
1810,127-65-4238,76
1011,127-65-4238,14
546,127-65-4238,90
650,127-65-4238,1
279,127-65-4238,70
1587,127-65-4238,97
1251,127-65-4238,41
746,127-65-4238,75
40,127-65-4238,15
1080,127-65-4238,2
219,127-65-4238,20
1346,127-65-4238,32
784,127-65-4238,36
374,127-65-4238,86
1593,127-65-4238,25
1330,127-65-4238,44
1383,127-65-4238,42
135,127-65-4238,68
340,127-65-4238,17
1294,127-65-4238,33
1514,127-65-4238,69
1545,127-65-4238,0
984,127-65-4238,33
657,127-65-4238,47
1976,127-65-4238,31
1235,127-65-4238,44
400,127-65-4238,16
1122,127-65-4238,69
315,127-65-4238,44
1832,127-65-4238,92
1486,127-65-4238,64
472,127-65-4238,93
1385,127-65-4238,8
1188,127-65-4238,14
778,127-65-4238,97
694,127-65-4238,41
1515,127-65-4238,5
935,127-65-4238,8
1498,127-65-4238,89
390,127-65-4238,31
897,127-65-4238,91
337,127-65-4238,62
488,127-65-4238,11
1380,127-65-4238,71
1288,127-65-4238,47
653,127-65-4238,82
1138,127-65-4238,11
1981,127-65-4238,13
1911,127-65-4238,90
1365,369-04-5228,72
1510,369-04-5228,28
507,369-04-5228,93
853,369-04-5228,63
752,369-04-5228,98
1002,369-04-5228,32
1996,369-04-5228,33
1882,369-04-5228,14
863,369-04-5228,69
182,369-04-5228,41
495,369-04-5228,46
848,369-04-5228,1
39,369-04-5228,74
1471,369-04-5228,27
328,369-04-5228,50
326,369-04-5228,66
1521,369-04-5228,65
17,369-04-5228,7
1172,369-04-5228,30
317,369-04-5228,20
36,369-04-5228,44
810,369-04-5228,90
460,369-04-5228,44
1167,369-04-5228,82
168,369-04-5228,81
995,369-04-5228,69
247,369-04-5228,30
1182,369-04-5228,8
81,369-04-5228,24
131,369-04-5228,92
1687,543-84-9722,52
1110,543-84-9722,69
1099,543-84-9722,44
1095,543-84-9722,38
496,543-84-9722,84
718,543-84-9722,62
1709,543-84-9722,1
1364,543-84-9722,97
1742,543-84-9722,84
636,543-84-9722,35
837,543-84-9722,49
306,543-84-9722,98
1624,543-84-9722,53
1126,543-84-9722,10
134,543-84-9722,44
13,543-84-9722,55
654,543-84-9722,37
755,543-84-9722,47
1989,543-84-9722,37
1125,543-84-9722,31
648,543-84-9722,23
454,543-84-9722,47
968,543-84-9722,48
546,543-84-9722,94
759,543-84-9722,62
1502,543-84-9722,17
418,543-84-9722,31
21,543-84-9722,29
661,543-84-9722,16
885,543-84-9722,37
1025,543-84-9722,77
348,543-84-9722,14
97,543-84-9722,52
502,543-84-9722,75
636,543-84-9722,17
74,543-84-9722,40
950,543-84-9722,54
441,543-84-9722,24
661,543-84-9722,34
913,543-84-9722,0
1439,543-84-9722,17
1460,543-84-9722,90
661,543-84-9722,16
601,543-84-9722,22
1699,543-84-9722,48
918,543-84-9722,24
1199,543-84-9722,19
1762,543-84-9722,29
500,543-84-9722,39
1535,543-84-9722,93
1050,543-84-9722,93
516,543-84-9722,26
1655,543-84-9722,4
1445,543-84-9722,22
1319,543-84-9722,20
1893,543-84-9722,40
1158,543-84-9722,47
550,543-84-9722,36
1214,543-84-9722,21
1841,543-84-9722,44
175,543-84-9722,7
1395,543-84-9722,93
556,543-84-9722,92
515,543-84-9722,80
178,543-84-9722,99
1840,543-84-9722,54
1951,543-84-9722,32
1265,543-84-9722,42
432,543-84-9722,35
1624,306-59-7172,2
595,306-59-7172,4
1949,306-59-7172,9
1483,306-59-7172,48
176,306-59-7172,14
1301,306-59-7172,29
1425,306-59-7172,93
385,306-59-7172,49
1692,306-59-7172,35
1575,306-59-7172,86
1548,306-59-7172,51
1281,306-59-7172,4
1014,306-59-7172,3
1754,306-59-7172,16
1555,306-59-7172,55
349,306-59-7172,99
1393,306-59-7172,13
1744,306-59-7172,53
130,306-59-7172,48
1522,306-59-7172,20
809,306-59-7172,97
915,306-59-7172,29
1571,306-59-7172,71
978,306-59-7172,78
1719,306-59-7172,88
1123,306-59-7172,14
1164,306-59-7172,51
730,306-59-7172,75
1034,306-59-7172,12
1287,306-59-7172,30
1700,306-59-7172,23
466,306-59-7172,81
517,306-59-7172,44
1996,306-59-7172,84
406,306-59-7172,90
1003,306-59-7172,25
1179,306-59-7172,46
267,306-59-7172,25
358,306-59-7172,51
1606,306-59-7172,4
1920,306-59-7172,22
1135,306-59-7172,77
1578,306-59-7172,43
1767,306-59-7172,32
1446,306-59-7172,78
1660,306-59-7172,56
1072,306-59-7172,76
879,306-59-7172,75
1772,306-59-7172,67
534,306-59-7172,20
819,306-59-7172,82
1683,306-59-7172,41
269,306-59-7172,63
514,306-59-7172,32
790,306-59-7172,0
832,306-59-7172,62
805,306-59-7172,16
270,306-59-7172,28
1935,306-59-7172,60
379,306-59-7172,80
1629,306-59-7172,86
820,306-59-7172,91
1165,306-59-7172,99
297,306-59-7172,37
1465,306-59-7172,87
689,306-59-7172,18
1951,306-59-7172,36
1749,306-59-7172,89
518,306-59-7172,29
1375,359-04-7284,1
505,359-04-7284,87
784,359-04-7284,88
1575,359-04-7284,48
315,359-04-7284,5
1018,359-04-7284,44
1662,359-04-7284,79
396,359-04-7284,51
1321,359-04-7284,87
1761,359-04-7284,52
782,359-04-7284,43
1803,359-04-7284,67
1535,359-04-7284,13
663,359-04-7284,69
1271,359-04-7284,15
829,359-04-7284,48
689,359-04-7284,9
1019,359-04-7284,71
851,359-04-7284,82
1662,359-04-7284,13
956,359-04-7284,11
529,359-04-7284,24
1656,359-04-7284,80
965,359-04-7284,9
1112,359-04-7284,98
1308,359-04-7284,11
59,359-04-7284,95
1599,359-04-7284,41
1588,359-04-7284,26
561,359-04-7284,41
595,359-04-7284,77
16,359-04-7284,94
681,359-04-7284,24
1926,359-04-7284,75
1433,359-04-7284,74
1851,359-04-7284,83
1175,359-04-7284,76
665,359-04-7284,8
387,359-04-7284,76
1006,359-04-7284,0
1568,359-04-7284,78
1571,359-04-7284,19
1753,359-04-7284,13
912,359-04-7284,0
80,359-04-7284,85
605,359-04-7284,57
1445,359-04-7284,31
258,359-04-7284,50
608,359-04-7284,51
1889,359-04-7284,15
195,359-04-7284,1
1737,359-04-7284,66
1330,359-04-7284,77
593,359-04-7284,48
931,359-04-7284,35
277,359-04-7284,0
660,359-04-7284,6
1698,359-04-7284,84
1142,359-04-7284,58
1727,359-04-7284,56
186,359-04-7284,37
1634,359-04-7284,9
553,359-04-7284,38
1136,359-04-7284,66
384,359-04-7284,6
41,359-04-7284,78
1968,359-04-7284,42
559,359-04-7284,29
1648,359-04-7284,13
1488,359-04-7284,97
541,359-04-7284,31
583,359-04-7284,75
642,359-04-7284,28
1286,359-04-7284,80
1539,359-04-7284,3
1418,359-04-7284,83
903,359-04-7284,21
154,359-04-7284,17
777,359-04-7284,75
1907,359-04-7284,56
766,359-04-7284,33
686,359-04-7284,32
1013,359-04-7284,86
773,359-04-7284,28
1670,359-04-7284,25
1655,359-04-7284,92
1140,359-04-7284,23
1955,359-04-7284,14
1235,359-04-7284,68
1829,359-04-7284,73
32,359-04-7284,15
1146,359-04-7284,7
553,359-04-7284,2
112,359-04-7284,46
1505,359-04-7284,81
488,359-04-7284,41
614,359-04-7284,44
478,359-04-7284,51
765,359-04-7284,44
1614,359-04-7284,27
847,359-04-7284,84
1020,359-04-7284,63
1514,359-04-7284,67
114,359-04-7284,25
13,359-04-7284,89
1103,359-04-7284,18
1257,359-04-7284,77
1923,359-04-7284,27
1154,359-04-7284,77
1726,359-04-7284,65
740,359-04-7284,0
1883,359-04-7284,86
1417,359-04-7284,54
1140,359-04-7284,53
675,359-04-7284,56
57,359-04-7284,28
166,359-04-7284,62
889,359-04-7284,27
1939,359-04-7284,55
1128,359-04-7284,46
568,359-04-7284,9
804,359-04-7284,93
1738,359-04-7284,28
572,359-04-7284,59
1857,359-04-7284,33
1542,359-04-7284,97
917,359-04-7284,49
1742,359-04-7284,41
56,359-04-7284,23
209,359-04-7284,98
1499,359-04-7284,5
436,359-04-7284,39
160,359-04-7284,28
1393,359-04-7284,4
1225,359-04-7284,75
1392,359-04-7284,65
226,359-04-7284,66
259,359-04-7284,75
1039,359-04-7284,89
1320,359-04-7284,27
573,359-04-7284,35
1942,359-04-7284,80
583,359-04-7284,94
556,359-04-7284,45
405,359-04-7284,74
1192,359-04-7284,44
1748,359-04-7284,57
1014,359-04-7284,46
1334,359-04-7284,21
851,359-04-7284,50
272,359-04-7284,33
1544,359-04-7284,38
1195,359-04-7284,0
1922,359-04-7284,74
232,359-04-7284,37
259,359-04-7284,52
1651,359-04-7284,57
71,359-04-7284,6
1017,359-04-7284,29
951,359-04-7284,25
1873,359-04-7284,80
1368,359-04-7284,98
729,359-04-7284,20
582,359-04-7284,83
996,359-04-7284,34
37,359-04-7284,82
1787,359-04-7284,73
800,359-04-7284,98
1900,359-04-7284,47
110,359-04-7284,59
1331,359-04-7284,58
1249,359-04-7284,57
409,359-04-7284,96
88,359-04-7284,14
740,359-04-7284,51
1873,359-04-7284,13
1184,359-04-7284,95
1696,359-04-7284,3
1974,359-04-7284,55
1031,359-04-7284,26
1800,359-04-7284,43
1804,359-04-7284,69
1955,359-04-7284,35
1315,359-04-7284,54
1791,359-04-7284,89
311,359-04-7284,29
1821,359-04-7284,54
578,359-04-7284,22
963,359-04-7284,40
1809,359-04-7284,75
62,359-04-7284,14
1577,359-04-7284,61
1726,359-04-7284,12
1377,359-04-7284,95
388,359-04-7284,9
299,359-04-7284,97
192,359-04-7284,90
124,670-75-3783,52
1962,670-75-3783,76
1960,670-75-3783,36
1701,670-75-3783,87
437,670-75-3783,26
924,670-75-3783,5
1627,670-75-3783,3
1177,670-75-3783,50
1638,670-75-3783,97
846,670-75-3783,75
1222,670-75-3783,58
503,670-75-3783,99
188,670-75-3783,14
1082,670-75-3783,32
1275,670-75-3783,9
1364,670-75-3783,80
908,670-75-3783,9
1355,670-75-3783,30
156,670-75-3783,97
1716,670-75-3783,98
842,670-75-3783,3
1611,670-75-3783,17
1576,670-75-3783,72
1541,670-75-3783,64
863,670-75-3783,3
899,670-75-3783,37
1348,670-75-3783,43
214,670-75-3783,28
1225,670-75-3783,57
1038,670-75-3783,20
584,670-75-3783,27
1419,670-75-3783,50
1451,670-75-3783,18
1339,670-75-3783,63
137,670-75-3783,80
1946,670-75-3783,70
1203,670-75-3783,73
1346,670-75-3783,57
356,670-75-3783,9
1875,670-75-3783,51
815,670-75-3783,73
733,670-75-3783,69
1091,670-75-3783,68
446,670-75-3783,29
1206,676-17-9295,92
163,676-17-9295,53
151,676-17-9295,58
28,676-17-9295,88
1346,676-17-9295,50
765,676-17-9295,84
395,676-17-9295,55
1649,676-17-9295,19
494,676-17-9295,27
430,676-17-9295,41
1149,676-17-9295,12
610,676-17-9295,66
601,676-17-9295,30
1644,676-17-9295,32
1889,676-17-9295,94
446,676-17-9295,18
393,676-17-9295,4
1971,676-17-9295,59
1364,676-17-9295,99
380,676-17-9295,1
1069,676-17-9295,92
1274,676-17-9295,43
1778,676-17-9295,8
539,676-17-9295,45
141,676-17-9295,59
15,676-17-9295,62
1070,676-17-9295,22
382,676-17-9295,10
443,676-17-9295,36
397,676-17-9295,76
337,676-17-9295,32
1767,676-17-9295,83
602,676-17-9295,85
1063,676-17-9295,16
11,676-17-9295,12
1951,676-17-9295,32
845,676-17-9295,36
1263,676-17-9295,14
471,676-17-9295,70
653,676-17-9295,69
1038,676-17-9295,76
265,676-17-9295,52
1732,676-17-9295,94
744,676-17-9295,97
851,676-17-9295,35
833,676-17-9295,31
1242,676-17-9295,29
1683,676-17-9295,45
1818,676-17-9295,41
467,676-17-9295,5
1334,676-17-9295,14
1331,676-17-9295,45
673,676-17-9295,51
834,676-17-9295,96
157,676-17-9295,85
421,676-17-9295,5
241,676-17-9295,8
1376,676-17-9295,42
1686,676-17-9295,35
846,676-17-9295,78
92,676-17-9295,62
1281,676-17-9295,3
593,676-17-9295,42
982,676-17-9295,64
1283,676-17-9295,23
1092,676-17-9295,87
1894,676-17-9295,7
373,676-17-9295,60
1297,676-17-9295,7
398,676-17-9295,11
1957,676-17-9295,59
601,676-17-9295,57
414,676-17-9295,57
541,676-17-9295,44
951,676-17-9295,68
1869,676-17-9295,64
93,676-17-9295,80
1074,676-17-9295,29
150,676-17-9295,17
1030,676-17-9295,45
774,676-17-9295,43
1971,676-17-9295,96
1784,676-17-9295,73
1917,676-17-9295,96
725,676-17-9295,47
553,676-17-9295,48
1869,676-17-9295,93
335,676-17-9295,67
860,676-17-9295,12
794,676-17-9295,20
761,676-17-9295,91
1256,676-17-9295,95
1129,676-17-9295,20
778,676-17-9295,81
1389,676-17-9295,67
316,676-17-9295,99
407,676-17-9295,32
372,676-17-9295,26
80,676-17-9295,20
393,676-17-9295,97
1514,676-17-9295,65
1484,676-17-9295,1
202,676-17-9295,16
1482,676-17-9295,38
347,676-17-9295,12
1391,676-17-9295,80
1003,676-17-9295,48
898,676-17-9295,25
3,676-17-9295,70
1567,676-17-9295,77
877,676-17-9295,45
246,676-17-9295,93
1805,676-17-9295,84
1801,676-17-9295,73
1494,676-17-9295,71
1644,676-17-9295,83
494,676-17-9295,82
1358,676-17-9295,20
79,676-17-9295,7
1814,676-17-9295,12
1617,676-17-9295,1
101,676-17-9295,3
1990,676-17-9295,11
511,676-17-9295,78
1053,676-17-9295,42
553,676-17-9295,49
1814,676-17-9295,7
341,676-17-9295,14
942,676-17-9295,31
304,676-17-9295,94
478,676-17-9295,88
1252,676-17-9295,37
1270,676-17-9295,34
1324,676-17-9295,20
518,676-17-9295,92
1547,676-17-9295,5
1305,676-17-9295,82
769,676-17-9295,4
1270,676-17-9295,88
162,676-17-9295,44
871,676-17-9295,25
849,676-17-9295,58
1072,676-17-9295,2
1049,676-17-9295,40
585,676-17-9295,0
905,676-17-9295,97
278,676-17-9295,72
1031,676-17-9295,12
1812,676-17-9295,21
224,676-17-9295,90
1600,676-17-9295,3
92,676-17-9295,9
1971,676-17-9295,29
365,676-17-9295,44
1368,676-17-9295,51
1894,676-17-9295,8
1717,676-17-9295,98
1619,676-17-9295,49
1828,676-17-9295,61
574,676-17-9295,17
1156,676-17-9295,98
687,676-17-9295,93
101,676-17-9295,32
131,676-17-9295,4
1891,676-17-9295,41
1572,676-17-9295,88
166,676-17-9295,16
670,676-17-9295,96
1812,676-17-9295,33
1295,636-58-4566,17
1071,636-58-4566,21
344,636-58-4566,90
198,636-58-4566,59
1679,636-58-4566,74
223,636-58-4566,79
1520,636-58-4566,53
1304,636-58-4566,22
837,636-58-4566,14
1280,636-58-4566,85
668,636-58-4566,9
467,636-58-4566,74
115,636-58-4566,30
1005,636-58-4566,76
270,636-58-4566,0
571,636-58-4566,4
831,636-58-4566,99
283,636-58-4566,92
1875,636-58-4566,33
886,636-58-4566,2
691,636-58-4566,64
1339,636-58-4566,42
1791,636-58-4566,68
903,636-58-4566,23
845,636-58-4566,31
538,636-58-4566,41
1987,636-58-4566,69
1214,636-58-4566,95
1537,636-58-4566,47
946,636-58-4566,28
1139,636-58-4566,56
976,636-58-4566,31
532,636-58-4566,65
798,636-58-4566,97
1047,636-58-4566,10
33,636-58-4566,15
1871,636-58-4566,82
596,636-58-4566,46
1485,636-58-4566,26
1130,636-58-4566,19
619,636-58-4566,27
1966,636-58-4566,46
451,636-58-4566,99
1711,636-58-4566,71
860,636-58-4566,58
1383,636-58-4566,44
1129,636-58-4566,77
1414,636-58-4566,85
223,636-58-4566,35
1167,636-58-4566,59
469,636-58-4566,76
1448,636-58-4566,6
1535,636-58-4566,86
1383,636-58-4566,71
526,636-58-4566,2
359,636-58-4566,24
1969,636-58-4566,90
1144,636-58-4566,40
431,636-58-4566,50
1799,636-58-4566,8
1318,636-58-4566,83
1174,636-58-4566,91
1124,636-58-4566,69
414,636-58-4566,81
71,636-58-4566,17
607,636-58-4566,75
507,636-58-4566,70
60,636-58-4566,45
1601,636-58-4566,27
1852,636-58-4566,28
1136,636-58-4566,66
1117,636-58-4566,31
1829,636-58-4566,91
1824,636-58-4566,41
794,636-58-4566,81
1401,636-58-4566,89
790,636-58-4566,3
391,636-58-4566,94
1165,636-58-4566,55
1369,636-58-4566,28
1180,636-58-4566,3
937,636-58-4566,20
360,636-58-4566,23
297,636-58-4566,78
496,636-58-4566,17
1557,636-58-4566,37
395,636-58-4566,17
35,636-58-4566,87
1440,636-58-4566,70
1659,636-58-4566,20
698,636-58-4566,10
1723,636-58-4566,22
838,636-58-4566,7
735,636-58-4566,56
322,636-58-4566,10
1662,636-58-4566,53
1348,636-58-4566,51
1123,636-58-4566,42
273,636-58-4566,41
1807,636-58-4566,43
433,636-58-4566,79
510,636-58-4566,97
1527,636-58-4566,41
218,636-58-4566,74
1809,636-58-4566,62
1406,636-58-4566,43
9,636-58-4566,21
1232,636-58-4566,6
1492,636-58-4566,78
856,636-58-4566,84
1062,636-58-4566,44
68,636-58-4566,60
975,636-58-4566,5
1165,636-58-4566,20
1123,636-58-4566,77
639,636-58-4566,61
1339,636-58-4566,14
1352,636-58-4566,35
811,636-58-4566,85
1140,636-58-4566,2
931,636-58-4566,52
1301,636-58-4566,13
886,636-58-4566,70
237,636-58-4566,24
623,636-58-4566,36
1288,636-58-4566,85
1265,636-58-4566,1
465,636-58-4566,61
1278,636-58-4566,6
647,636-58-4566,95
1651,636-58-4566,89
1108,636-58-4566,15
543,636-58-4566,47
299,636-58-4566,7
1721,636-58-4566,27
1326,636-58-4566,3
280,636-58-4566,6
1229,636-58-4566,54
1074,636-58-4566,99
1472,636-58-4566,21
1436,636-58-4566,2
386,636-58-4566,60
180,636-58-4566,37
1475,636-58-4566,52
220,636-58-4566,96
1158,636-58-4566,86
1120,636-58-4566,32
531,636-58-4566,44
1933,636-58-4566,81
1979,636-58-4566,93
1231,636-58-4566,0
1117,636-58-4566,3
1898,636-58-4566,34
71,636-58-4566,77
1176,636-58-4566,1
278,636-58-4566,63
1622,636-58-4566,96
1224,636-58-4566,79
705,636-58-4566,53
238,636-58-4566,13
786,636-58-4566,26
439,636-58-4566,44
978,636-58-4566,53
1018,636-58-4566,66
1534,636-58-4566,17
876,636-58-4566,28
1384,636-58-4566,97
756,636-58-4566,78
28,636-58-4566,45
633,636-58-4566,67
956,636-58-4566,93
424,398-90-2244,75
687,398-90-2244,24
880,398-90-2244,21
967,398-90-2244,9
1634,398-90-2244,40
721,398-90-2244,6
488,398-90-2244,23
777,398-90-2244,70
1667,398-90-2244,4
1976,398-90-2244,98
195,398-90-2244,61
758,398-90-2244,42
1807,398-90-2244,46
1227,398-90-2244,76
543,398-90-2244,81
1150,398-90-2244,24
357,398-90-2244,53
517,398-90-2244,66
322,398-90-2244,25
531,398-90-2244,21
645,398-90-2244,77
1835,398-90-2244,56
1533,398-90-2244,43
1553,398-90-2244,30
1813,398-90-2244,71
1047,398-90-2244,11
1540,398-90-2244,39
1457,398-90-2244,12
313,398-90-2244,97
1175,398-90-2244,22
564,398-90-2244,87
1768,398-90-2244,89
1440,398-90-2244,39
1255,398-90-2244,49
976,398-90-2244,22
1616,398-90-2244,45
1491,398-90-2244,16
634,398-90-2244,6
261,398-90-2244,92
809,398-90-2244,65
1708,398-90-2244,92
423,398-90-2244,17
1824,398-90-2244,82
293,398-90-2244,77
873,398-90-2244,53
50,398-90-2244,68
1032,398-90-2244,26
576,398-90-2244,53
317,398-90-2244,36
339,398-90-2244,71
1071,398-90-2244,42
539,398-90-2244,55
905,398-90-2244,48
1178,398-90-2244,59
1555,398-90-2244,29
733,398-90-2244,40
383,398-90-2244,36
1719,398-90-2244,14
1541,398-90-2244,40
1690,398-90-2244,2
1427,398-90-2244,92
185,398-90-2244,87
511,398-90-2244,98
116,398-90-2244,5
1475,398-90-2244,57
537,398-90-2244,11
1285,398-90-2244,66
1254,398-90-2244,44
669,398-90-2244,27
890,398-90-2244,89
1916,398-90-2244,80
775,398-90-2244,93
1443,398-90-2244,62
1657,398-90-2244,30
521,398-90-2244,55
229,398-90-2244,3
1759,398-90-2244,32
1365,398-90-2244,36
369,398-90-2244,99
304,398-90-2244,14
1051,398-90-2244,27
1120,398-90-2244,7
1953,398-90-2244,13
1509,398-90-2244,90
911,398-90-2244,82
92,398-90-2244,25
1092,398-90-2244,28
754,398-90-2244,9
1279,398-90-2244,38
618,398-90-2244,50
1760,398-90-2244,70
1516,398-90-2244,67
1064,398-90-2244,67
802,398-90-2244,81
1357,398-90-2244,89
1538,398-90-2244,0
368,398-90-2244,64
560,398-90-2244,83
1620,398-90-2244,55
1262,398-90-2244,59
865,398-90-2244,52
1924,398-90-2244,15
665,398-90-2244,84
1609,398-90-2244,15
390,398-90-2244,46
496,398-90-2244,90
1387,398-90-2244,56
1898,398-90-2244,84
1603,398-90-2244,93
1198,398-90-2244,56
87,398-90-2244,21
748,398-90-2244,62
1851,398-90-2244,37
1294,398-90-2244,91
1716,398-90-2244,45
789,398-90-2244,88
256,398-90-2244,36
1849,398-90-2244,22
990,398-90-2244,57
1601,398-90-2244,32
504,398-90-2244,32
1969,398-90-2244,86
453,398-90-2244,54
1505,398-90-2244,41
125,398-90-2244,72
1529,398-90-2244,17
138,398-90-2244,64
87,398-90-2244,57
118,398-90-2244,44
1734,398-90-2244,63
541,398-90-2244,12
39,398-90-2244,49
823,398-90-2244,35
736,398-90-2244,13
1835,398-90-2244,9
1772,398-90-2244,16
557,398-90-2244,90
1731,398-90-2244,92
787,398-90-2244,26
498,398-90-2244,49
255,398-90-2244,20
1155,398-90-2244,97
333,398-90-2244,50
123,398-90-2244,93
1377,398-90-2244,25
1089,398-90-2244,78
562,398-90-2244,82
408,398-90-2244,18
293,398-90-2244,24
303,398-90-2244,63
1269,084-84-6439,29
1868,084-84-6439,70
137,084-84-6439,97
84,084-84-6439,81
1514,084-84-6439,63
1126,084-84-6439,16
1761,084-84-6439,7
196,084-84-6439,25
9,084-84-6439,17
286,084-84-6439,46
1257,084-84-6439,90
1800,084-84-6439,9
1616,084-84-6439,88
1551,877-17-9317,77
208,877-17-9317,33
773,877-17-9317,78
808,877-17-9317,42
278,877-17-9317,13
258,646-38-1968,28
1579,646-38-1968,61
1759,646-38-1968,71
765,646-38-1968,48
1066,646-38-1968,35
1237,646-38-1968,11
1406,646-38-1968,51
1489,646-38-1968,76
941,646-38-1968,36
550,646-38-1968,61
68,646-38-1968,33
618,646-38-1968,53
1085,646-38-1968,80
1954,646-38-1968,79
1969,646-38-1968,90
571,646-38-1968,21
531,646-38-1968,91
1255,646-38-1968,94
820,646-38-1968,75
1070,646-38-1968,98
176,646-38-1968,31
1580,646-38-1968,82
1835,646-38-1968,38
1806,646-38-1968,71
1344,646-38-1968,45
863,646-38-1968,63
1576,646-38-1968,58
599,646-38-1968,89
81,646-38-1968,39
1039,646-38-1968,39
429,646-38-1968,27
1146,646-38-1968,38
843,646-38-1968,54
1648,646-38-1968,92
765,646-38-1968,63
1416,646-38-1968,12
77,646-38-1968,63
442,646-38-1968,37
1232,646-38-1968,60
163,646-38-1968,61
52,646-38-1968,3
1859,646-38-1968,20
360,646-38-1968,7
966,646-38-1968,99
617,646-38-1968,40
1358,646-38-1968,59
1910,646-38-1968,13
1718,646-38-1968,72
929,646-38-1968,29
1498,646-38-1968,13
468,646-38-1968,59
75,646-38-1968,21
646,646-38-1968,60
1007,646-38-1968,28
142,646-38-1968,72
300,646-38-1968,11
38,646-38-1968,41
